counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,1.188964,479d35e5-0055-4569-b82e-f48d2475ae2a,3119,"[26.2, 8.1]",3890259,76,,True,-1.4200499,,,,,,"[27.4, 0.2]",,High Pass,,7.9906197,,Out,,Lewis Harry Holtby,8891.0,,,,,,2,From Throw In,Pierre-Michel Lasogga,8895.0,Left Center Forward,144,Hamburger SV,171,"['4a452952-dbe0-456d-a36e-d37b4aa2b94c', 'e49952b8-f301-4e25-810b-b77805bbe8a1']",10,Hamburger SV,171,00:31:10.787,Pass,True
,0.854823,a88d3a77-4be0-4e04-b11b-e76867ce9f26,3121,"[90.5, 80.0]",3890259,76,,,-2.0074234,,,,,,"[87.0, 72.5]",,Low Pass,,8.276473,,,,Thomas Müller,5562.0,,,,,Throw-in,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,145,Bayern Munich,169,['5fd8be00-2154-4a8b-a375-06342f32562f'],17,Bayern Munich,169,00:31:17.319,Pass,
,0.543694,f1d29e12-5757-4c59-8056-a802b1ba6a5e,3124,"[87.0, 72.5]",3890259,76,,,1.484058,,Right Foot,,,,"[87.4, 77.1]",,Ground Pass,,4.6173587,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Thomas Müller,5562.0,Right Center Midfield,145,Bayern Munich,169,['d8f49f1e-cec5-4715-a528-92f55c91cf0c'],18,Bayern Munich,169,00:31:18.294,Pass,
,2.760052,e4c2e192-fd19-4b09-994b-e85389617a54,3128,"[86.9, 75.8]",3890259,76,,,-2.4991663,,Right Foot,,,,"[57.1, 53.5]",,Low Pass,,37.22002,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,145,Bayern Munich,169,"['2a252237-8e47-4453-8dff-48106834c9ad', '8be5a727-0d17-4c59-ae88-c6a21b2bf1c4']",19,Bayern Munich,169,00:31:19.707,Pass,True
,1.650346,87a63c88-9fe5-4473-8c99-e26415e1812a,3131,"[57.1, 53.5]",3890259,76,,,-1.3199925,,Right Foot,,,,"[63.3, 29.3]",,Ground Pass,,24.981594,,,,David Olatukunbo Alaba,8220.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,145,Bayern Munich,169,['a726f732-f691-4040-8d8a-cb42aa2a99ab'],23,Bayern Munich,169,00:31:23.260,Pass,
,0.928525,632ee09c-563f-4c4d-b27f-94e9dbc35cdb,3134,"[63.3, 29.3]",3890259,76,,,1.5088601,,Left Foot,,,,"[64.1, 42.2]",,Ground Pass,,12.924783,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,145,Bayern Munich,169,['01261036-ace3-43cd-9277-9b977227bc4d'],26,Bayern Munich,169,00:31:26.455,Pass,
,1.213634,e4528946-b027-44fc-af34-45c8cab3684d,3138,"[65.4, 34.8]",3890259,76,,,1.0071791,,Right Foot,,,,"[73.3, 47.3]",,Ground Pass,,14.787157,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,145,Bayern Munich,169,['c62141f7-76a9-409e-8358-5f9732fe6253'],28,Bayern Munich,169,00:31:28.136,Pass,
,1.714612,56e7d2c5-d502-4f80-8613-01db32ad4e59,3141,"[74.0, 48.3]",3890259,76,,,-2.8738906,,Right Foot,,,,"[56.5, 43.5]",,Ground Pass,,18.146349,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,145,Bayern Munich,169,"['4b2709ac-a65e-4901-94ec-96b7f94af3b6', '5d958362-6cb1-45c9-978f-23c9e06119aa']",29,Bayern Munich,169,00:31:29.350,Pass,True
,1.186905,c8cf5e86-1925-461f-8efa-f0c4d0dca79f,3144,"[56.3, 43.5]",3890259,76,,,1.1775842,,Right Foot,,,,"[61.9, 57.0]",,Ground Pass,,14.615403,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,145,Bayern Munich,169,['7be912e2-18bb-4617-82f1-d34aa71cf154'],31,Bayern Munich,169,00:31:31.295,Pass,
,1.594728,ca1da29b-915d-4527-be73-34eb28b16c0f,3147,"[72.0, 59.1]",3890259,76,,,0.5664703,,Right Foot,,,,"[97.0, 75.0]",,Ground Pass,,29.62786,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,145,Bayern Munich,169,['8846443c-a9d2-4d81-b68c-490bee17ff09'],36,Bayern Munich,169,00:31:36.593,Pass,
,1.022331,37f2dfdb-94b7-4319-a356-de7e7e32e4ba,3157,"[112.9, 78.1]",3890259,76,,,-2.836872,,Left Foot,,,,"[100.5, 74.2]",,Ground Pass,,12.998846,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Thomas Müller,5562.0,Right Center Midfield,145,Bayern Munich,169,"['ac477840-a2e9-41f2-87ea-0a4b63615358', 'e3842814-5804-40e8-b7f3-f235321c6d52']",47,Bayern Munich,169,00:31:47.097,Pass,True
,1.813686,2d78bdac-9294-4381-9114-3b5ef572ed18,3160,"[100.5, 74.2]",3890259,76,,,-1.5148548,,Right Foot,True,,,"[102.6, 36.7]",,High Pass,,37.558754,,,,Mario Götze,8227.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,145,Bayern Munich,169,['ff779bd6-9629-4ec3-9851-9c6e1b244be8'],49,Bayern Munich,169,00:31:49.377,Pass,
,1.400573,4b9a35cc-d3c4-455d-8988-b964b8d321e5,3167,"[39.2, 33.5]",3890259,76,,,1.2032642,,Right Foot,,,,"[46.4, 52.2]",,Ground Pass,,20.038214,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,145,Bayern Munich,169,['3ed0fa81-35d3-4a79-8300-1cce7a545ce8'],58,Bayern Munich,169,00:31:58.638,Pass,
,1.217267,333d1163-20bd-4817-9ece-b8e7c5e168ad,3171,"[63.7, 54.2]",3890259,77,,,1.5492942,,Right Foot,,,,"[64.1, 72.8]",,Ground Pass,,18.604301,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,145,Bayern Munich,169,"['57e5ef94-21e9-408c-a54f-c0a42f8b1357', 'a678edaa-a152-42fc-b2e8-ead77409fad4']",4,Bayern Munich,169,00:32:04.484,Pass,True
,0.813244,0423166e-cc87-432c-9b39-3eaef2076fda,3174,"[67.7, 72.5]",3890259,77,,,0.56975645,,Right Foot,,,,"[74.1, 76.6]",,Ground Pass,,7.600658,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,145,Bayern Munich,169,['944dff3e-db30-4f0e-ab83-4cdd0d25a849'],6,Bayern Munich,169,00:32:06.788,Pass,
,1.7708,dc231d57-98c2-44c7-bcfa-3c7128ddd883,3178,"[77.0, 56.8]",3890259,77,,,-1.5378741,,Right Foot,,,,"[78.1, 23.4]",,Ground Pass,,33.41811,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Right Midfield,145,Bayern Munich,169,['e30d7698-0746-4d0b-8c83-b03a00f5062f'],11,Bayern Munich,169,00:32:11.005,Pass,
,0.935348,924e2101-6ad0-4c72-8b6b-35587151af26,3182,"[88.2, 26.1]",3890259,77,,,-0.4266275,21d1b0e1-4131-49a3-b0e0-2f38fafd4147,Right Foot,,,,"[98.1, 21.6]",,Ground Pass,,10.874742,,,,David Olatukunbo Alaba,8220.0,True,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,145,Bayern Munich,169,"['7bd0bd5b-fb5e-4457-84f1-6358fcc141c6', 'c1fc6765-3d5b-4b24-a4ed-17a3380c3f20']",14,Bayern Munich,169,00:32:14.885,Pass,True
,1.780842,5391de83-e2d2-49cf-9129-b6a4df43e207,3187,"[120.0, 80.0]",3890259,77,,,-2.9486217,,Right Foot,,,,"[111.3, 78.3]",,Ground Pass,,8.864536,,,,Thiago Alcântara do Nascimento,5208.0,,,,,Corner,2,From Corner,Thomas Müller,5562.0,Right Center Midfield,146,Bayern Munich,169,['bd4b45e7-233a-4d59-a1e9-3785f47178e9'],40,Bayern Munich,169,00:32:40.793,Pass,
,1.50333,b31e2d54-399e-481f-833a-4c83aafa655a,3192,"[118.1, 73.3]",3890259,77,,,1.69142,,Right Foot,,,,"[117.3, 79.9]",,Ground Pass,,6.6483083,,Out,,Thomas Müller,5562.0,,,,,,2,From Corner,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,146,Bayern Munich,169,"['3a23d925-deb5-4974-9245-c6f14e02f943', '6946d523-a70b-42a1-a0bc-55b9004c04eb', '75a74cfb-aa04-4ace-ab3e-e33cf40f0c9b']",45,Bayern Munich,169,00:32:45.778,Pass,True
,0.5384,16903dd8-3a80-4328-a151-f1a8a96d3384,3194,"[5.0, 0.1]",3890259,78,True,,0.37298772,,,,,,"[18.8, 5.5]",,Low Pass,,14.818907,,,,Marcelo Alfonso Díaz Rojas,27341.0,,,,,Throw-in,2,From Throw In,Matthias Ostrzolek,8547.0,Left Back,147,Hamburger SV,171,['77fc9a3c-5039-4e9a-ad22-2de7b2d74941'],2,Hamburger SV,171,00:33:02.798,Pass,
,1.570133,40313775-a26b-46a3-ba7a-68eaa5152ded,3196,"[19.6, 6.8]",3890259,78,True,,0.72794753,,Right Foot,,,,"[48.1, 32.2]",,Low Pass,,38.17604,,,,Michael Gregoritsch,8309.0,,,,,,2,From Throw In,Marcelo Alfonso Díaz Rojas,27341.0,Left Defensive Midfield,147,Hamburger SV,171,['8b6061e5-125f-49ef-8ee9-7613584657eb'],4,Hamburger SV,171,00:33:04.004,Pass,
,0.521618,22e8b99b-ed1b-43db-b7a4-ecbe66b7d76e,3203,"[74.5, 55.3]",3890259,78,,,-2.333471,,Right Foot,,,,"[70.2, 50.8]",,Ground Pass,,6.2241464,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,148,Bayern Munich,169,['566bb518-92df-44ec-84a5-2823f3cb7230'],8,Bayern Munich,169,00:33:08.713,Pass,
,0.605211,f5acdf50-e31e-4405-92a3-5a668fc2316f,3207,"[71.0, 48.4]",3890259,78,,,2.8674252,,Right Foot,,,,"[55.0, 52.9]",,Ground Pass,,16.62077,,,,Jérôme Boateng,5578.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,148,Bayern Munich,169,['d30fa083-e9a0-4ac8-afe8-0155a6bfb66e'],10,Bayern Munich,169,00:33:10.198,Pass,
,2.110519,4f8aecec-5211-493d-9671-7f11d7f11924,3211,"[56.5, 52.2]",3890259,78,,,-1.7390618,,Right Foot,,,,"[51.2, 21.0]",,Ground Pass,,31.64696,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,Regular Play,Jérôme Boateng,5578.0,Right Center Back,148,Bayern Munich,169,['710fd19d-118f-4fe7-9c69-1bcc12f6ab6c'],11,Bayern Munich,169,00:33:11.808,Pass,
,1.269189,9df91c3b-a1e0-448c-9aba-18b2647d7180,3214,"[52.6, 19.8]",3890259,78,,,-0.8139618,,Right Foot,,,,"[62.8, 9.0]",,Ground Pass,,14.855302,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,148,Bayern Munich,169,['a0f0061c-4ce0-413c-9bac-02005359f33f'],15,Bayern Munich,169,00:33:15.619,Pass,
,1.58168,0105342f-c233-482d-99eb-384a5e9a7895,3216,"[62.9, 8.7]",3890259,78,,,2.258243,,Left Foot,,,,"[55.1, 18.2]",,Ground Pass,,12.291867,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,148,Bayern Munich,169,['cf9a1430-626c-4196-a30f-a5961753baae'],16,Bayern Munich,169,00:33:16.888,Pass,
,1.399657,8f50a7c2-044a-442c-9f57-41c3e2399cfe,3219,"[55.9, 18.6]",3890259,78,,,1.4722158,,Left Foot,,,,"[56.8, 27.7]",,Ground Pass,,9.144397,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,148,Bayern Munich,169,['0f111ca7-7a84-4888-8621-97790d58ca68'],19,Bayern Munich,169,00:33:19.444,Pass,
,2.531011,cff80a36-9060-4e0f-b180-2722f4db7b73,3222,"[57.4, 27.6]",3890259,78,,,0.92761594,,Right Foot,,,,"[94.8, 77.5]",,High Pass,,62.360004,,,,Douglas Costa de Souza,5837.0,,True,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,148,Bayern Munich,169,['16b00a7f-37fe-4009-9d01-c9d541bc6f56'],21,Bayern Munich,169,00:33:21.762,Pass,
,1.019498,95968ad5-8bea-4d09-995e-08e64800abac,3225,"[114.2, 67.1]",3890259,78,,,-2.0437028,,Left Foot,,True,,"[107.6, 54.2]",,Ground Pass,,14.490341,,Incomplete,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,Regular Play,Douglas Costa de Souza,5837.0,Right Midfield,148,Bayern Munich,169,"['37579fdf-a00d-49dd-a577-730b29d07aba', '86e271f4-cee6-4841-9757-13db1a9d1f1f']",28,Bayern Munich,169,00:33:28.083,Pass,
,2.331979,d64b7c0c-506c-46a2-9d7f-d302b5537e41,3229,"[14.2, 25.4]",3890259,78,,,-1.022247,,Right Foot,,,,"[29.6, 0.2]",,Low Pass,,29.533031,,Out,,Ivica Olić,19289.0,,,,,,2,Regular Play,Marcelo Alfonso Díaz Rojas,27341.0,Left Defensive Midfield,148,Bayern Munich,169,['09bc6100-53ba-4f46-8d8c-7d42bdc0c43b'],30,Hamburger SV,171,00:33:30.219,Pass,
,0.912115,749d3f22-2998-4115-8ed5-6ddb2442bdd0,3231,"[81.0, 80.0]",3890259,78,,,-1.621386,,,,,,"[80.6, 72.1]",,Low Pass,,7.91012,,,,Douglas Costa de Souza,5837.0,,,,,Throw-in,2,From Throw In,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,149,Bayern Munich,169,['9f01f59e-0eeb-46a8-88e0-eb9c53eddb78'],35,Bayern Munich,169,00:33:35.763,Pass,
,1.789946,8c2e01a3-c189-4f7f-b79f-0d1e699f5cfe,3234,"[80.6, 72.1]",3890259,78,,,2.9136255,,Left Foot,,,,"[68.1, 75.0]",,Ground Pass,,12.831991,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Right Midfield,149,Bayern Munich,169,['698f3ea6-55de-4796-b706-0dd0164e1d26'],36,Bayern Munich,169,00:33:36.715,Pass,
,0.60948,2191db38-3faa-4569-945d-0306916acae5,3237,"[73.7, 59.1]",3890259,78,,,1.6415998,,Left Foot,,,,"[72.7, 73.2]",,Ground Pass,,14.135417,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,149,Bayern Munich,169,['e8ee4503-76fb-4c6f-bcbd-05c6cce386bf'],43,Bayern Munich,169,00:33:43.967,Pass,
,1.905957,660a4c0a-0959-4c6e-900e-e178256b8833,3239,"[72.7, 73.2]",3890259,78,,,-2.0000894,,Right Foot,,,,"[55.9, 36.5]",,Low Pass,,40.362484,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,From Throw In,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,149,Bayern Munich,169,['00f6d5ee-11af-4b10-92aa-7f2f0e45c25a'],44,Bayern Munich,169,00:33:44.576,Pass,
,1.119009,f0c07eef-4877-435e-8e8e-43295bc63b4d,3242,"[59.1, 36.5]",3890259,78,,,-0.80713385,,Right Foot,,,,"[68.1, 27.1]",,Ground Pass,,13.013839,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,149,Bayern Munich,169,['45e821b6-13a4-4b62-975b-402c8a12913a'],47,Bayern Munich,169,00:33:47.873,Pass,
,1.638947,813dc0d6-1754-4e3b-9326-362756d21b85,3245,"[68.1, 33.2]",3890259,78,,,1.6945841,,Right Foot,,,,"[65.4, 54.9]",,Ground Pass,,21.867327,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,149,Bayern Munich,169,['1e90e94d-50d7-4a22-84ef-df80ecc9f9cb'],50,Bayern Munich,169,00:33:50.515,Pass,
,1.140357,2bf91d4c-f51c-4d4a-9e17-828020d6d7c7,3248,"[66.7, 54.9]",3890259,78,,,1.2312194,,Right Foot,,,,"[73.2, 73.3]",,Ground Pass,,19.514353,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,149,Bayern Munich,169,['554fde54-db42-4a62-aeaf-9ec4c2b6b5e9'],53,Bayern Munich,169,00:33:53.966,Pass,
,0.708525,00b966ea-9f40-4769-9531-5972af1b58c7,3251,"[73.2, 73.3]",3890259,78,,,-2.3200657,,Right Foot,,,,"[65.2, 64.7]",,Ground Pass,,11.745638,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,149,Bayern Munich,169,['c55a4d30-bd73-4b30-941e-c362a80dfb42'],56,Bayern Munich,169,00:33:56.420,Pass,
,0.670424,cb754155-60e8-4455-bb5b-8b5c3c7510ef,3254,"[72.4, 76.9]",3890259,78,,,-0.5633163,,Right Foot,,,,"[80.0, 72.1]",,Ground Pass,,8.988882,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Throw In,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,149,Bayern Munich,169,['c3013e45-eea6-4e6b-b5c8-9050fc0299f2'],58,Bayern Munich,169,00:33:58.981,Pass,
,0.795375,31d2ae36-5654-4172-8fa4-62d8e51ff89a,3257,"[78.9, 71.9]",3890259,78,,,-2.1471715,,Right Foot,,,,"[71.1, 59.9]",,Low Pass,,14.312233,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Right Midfield,149,Bayern Munich,169,['78b59c92-2455-4ea5-a14d-5f2fa9827f32'],59,Bayern Munich,169,00:33:59.692,Pass,
,1.894863,6b1ac1c8-f7f2-4208-94b4-cfdec331e1df,3260,"[71.3, 59.9]",3890259,79,,,-1.7563503,,Right Foot,,,,"[65.8, 30.6]",,Low Pass,,29.811743,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,149,Bayern Munich,169,['71df8879-f25e-465d-8857-cbf954fc68c3'],1,Bayern Munich,169,00:34:01.721,Pass,
,1.162031,0ff1f0cf-61a5-4db5-b9c3-a706fb1a0c9a,3263,"[67.5, 28.4]",3890259,79,,,-0.72776973,,Right Foot,,,,"[78.5, 18.6]",,Ground Pass,,14.732278,,,,Mario Götze,8227.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,149,Bayern Munich,169,['70e84190-8267-4136-bd3a-dbd04c9ff3e2'],4,Bayern Munich,169,00:34:04.420,Pass,
,1.047726,ba1e4be4-7cbe-4712-9345-d9de70ca040a,3267,"[100.7, 16.0]",3890259,79,,,2.509527,,Right Foot,,,,"[88.0, 25.3]",,Ground Pass,,15.741029,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Mario Götze,8227.0,Left Midfield,149,Bayern Munich,169,"['0d218508-2817-4dae-8a71-d48e58374acc', 'ccc3a314-3092-44e0-b5ec-fc93423cb8de']",10,Bayern Munich,169,00:34:10.494,Pass,True
,0.60591,9df03a6f-824e-49d4-8753-8e43f42c98e9,3270,"[88.6, 25.1]",3890259,79,,,0.92955256,,Right Foot,,,,"[99.2, 39.3]",,Ground Pass,,17.720045,,,,Thomas Müller,5562.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,149,Bayern Munich,169,['16c9e742-a2ec-4249-8147-bcf1e26220bb'],12,Bayern Munich,169,00:34:12.233,Pass,
,0.835195,4aafe221-361d-49dd-ad2e-c4f99cdfba3a,3273,"[99.2, 39.3]",3890259,79,,,-0.5915997,,Left Foot,,,,"[105.6, 35.0]",,Ground Pass,,7.7103825,,Pass Offside,,Robert Lewandowski,5668.0,,,Through Ball,True,,2,From Throw In,Thomas Müller,5562.0,Right Center Midfield,149,Bayern Munich,169,['98cdaf8b-5463-41d5-a460-bacce69cc0a6'],12,Bayern Munich,169,00:34:12.958,Pass,
,6.053838,0636f084-7075-4051-b01c-76901d849207,3275,"[22.4, 50.7]",3890259,79,,,0.40208575,,Right Foot,,,,"[91.3, 80.0]",,High Pass,,74.87122,,Incomplete,,,,,,,,Free Kick,2,From Free Kick,René Adler,8560.0,Goalkeeper,150,Hamburger SV,171,['3b5a6251-2c52-4508-8284-c16f38229dc3'],45,Hamburger SV,171,00:34:45.266,Pass,
,1.526587,7b759f6e-9285-40cd-84d4-09fef9ad803d,3278,"[19.1, 4.4]",3890259,79,,,1.2046306,,Left Foot,,,,"[24.2, 17.7]",,Ground Pass,,14.244297,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,151,Bayern Munich,169,['21f9a168-7ec3-4223-bdc2-c630ba3323b8'],54,Bayern Munich,169,00:34:54.342,Pass,
,1.815688,b5169674-82a2-4d0a-9a58-619d9980b28d,3281,"[28.2, 25.5]",3890259,79,,,1.1750712,,Right Foot,,,,"[40.9, 55.9]",,Ground Pass,,32.946167,,,,Douglas Costa de Souza,5837.0,,,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,151,Bayern Munich,169,['166162c7-f072-4b6b-8474-96d590620f40'],58,Bayern Munich,169,00:34:58.517,Pass,
,0.828245,85bcc7e9-748c-4bce-a7c8-671cc35146b4,3284,"[69.9, 65.5]",3890259,80,,,0.9989586,,Left Foot,,,,"[76.4, 75.6]",,Ground Pass,,12.010828,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,Regular Play,Douglas Costa de Souza,5837.0,Right Midfield,151,Bayern Munich,169,['b28d5830-35a9-4dcb-aeeb-d8d318eb111a'],4,Bayern Munich,169,00:35:04.228,Pass,
,1.332799,70a0f8de-4fed-4e22-a332-7427e4846c5f,3287,"[68.6, 65.4]",3890259,80,,,-2.145496,,Right Foot,,,,"[55.0, 44.4]",,Ground Pass,,25.019192,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,Regular Play,Márcio Rafael Ferreira de Souza,8209.0,Right Back,151,Bayern Munich,169,['475505ec-42c7-4334-bd0f-9ee3888723ce'],9,Bayern Munich,169,00:35:09.828,Pass,
,1.220847,1a90bbe3-8ac4-422e-af65-3b938fae5400,3290,"[55.0, 44.4]",3890259,80,,,-1.0631001,,Right Foot,,,,"[62.9, 30.2]",,Ground Pass,,16.249615,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,151,Bayern Munich,169,['a0475a04-ec5a-4138-b2db-ea2d37a39c00'],11,Bayern Munich,169,00:35:11.174,Pass,
,0.860854,216e2ab7-2b05-427c-8964-5e28328e50e3,3293,"[64.6, 29.3]",3890259,80,,,-0.41206297,,Right Foot,,,,"[79.7, 22.7]",,Ground Pass,,16.479382,,,,Mario Götze,8227.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,151,Bayern Munich,169,['0fecedd2-d904-47fb-849a-8970817e849c'],13,Bayern Munich,169,00:35:13.794,Pass,
,0.879116,cb38ff5e-1344-4251-b655-84a6c197c15a,3296,"[79.7, 14.9]",3890259,80,,,2.465348,,Left Foot,,,,"[71.6, 21.4]",,Ground Pass,,10.385567,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Mario Götze,8227.0,Left Midfield,151,Bayern Munich,169,['1355ed99-47c9-4d5a-bdff-4193b640efa1'],17,Bayern Munich,169,00:35:17.907,Pass,
,0.972432,f91f6bb6-f7a2-45a9-a9bf-3089f2c64bb5,3299,"[71.6, 21.6]",3890259,80,,,-0.891663,,Right Foot,,,,"[78.3, 13.3]",,Ground Pass,,10.666771,,,,Mario Götze,8227.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,151,Bayern Munich,169,['c485194c-04e0-4ce7-b179-874fdf5ec227'],20,Bayern Munich,169,00:35:20.861,Pass,
,0.90105,291e9cdc-6b5c-4b64-a1ea-160793bbc8e3,3302,"[92.7, 7.1]",3890259,80,,,-0.4160645,,Right Foot,,,,"[101.3, 3.3]",,Ground Pass,,9.402127,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Mario Götze,8227.0,Left Midfield,151,Bayern Munich,169,['18978a7c-da07-49e9-a9a1-5bf28b077123'],24,Bayern Munich,169,00:35:24.633,Pass,
,1.332992,9b806002-565f-4cfe-98ad-9d069a07546f,3305,"[104.2, 3.3]",3890259,80,,,1.2085158,,Left Foot,True,,,"[117.2, 37.6]",,Low Pass,,36.68092,,Incomplete,,Robert Lewandowski,5668.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,151,Bayern Munich,169,"['164fbf32-098f-447e-a6cc-06d7a826d431', '3a8c6935-d4d3-48ea-8d48-5cc6bb102373']",27,Bayern Munich,169,00:35:27.126,Pass,
,2.177546,50b15190-a377-4a3b-a539-9ed7ff1b048f,3309,"[12.2, 45.1]",3890259,80,,,0.27968693,,Drop Kick,,,,"[69.3, 61.5]",,High Pass,,59.4085,,,,Pierre-Michel Lasogga,8895.0,,,,,,2,From Counter,René Adler,8560.0,Goalkeeper,152,Hamburger SV,171,['f501c51d-6c19-488f-bccf-240520242731'],41,Hamburger SV,171,00:35:41.287,Pass,
,1.575769,6656f378-f1eb-4cda-9c23-40fb1f6a50a6,3313,"[74.5, 63.2]",3890259,80,,,3.0560873,,Right Foot,,,,"[71.0, 63.5]",,Ground Pass,,3.5128336,,,,Gideon Jung,8323.0,,,,,,2,From Counter,Pierre-Michel Lasogga,8895.0,Left Center Forward,152,Hamburger SV,171,"['94ba0010-33a2-4e7f-ade6-9fb797d85300', 'b13d753a-8142-41c3-b636-68b907a36a4c']",45,Hamburger SV,171,00:35:45.236,Pass,True
